date,block_id,era,real_payout,real_remainder,simulated_payout,simulated_remainder,t_diff
"2023-12-13",18587531,1290,3406791229546056,394386703704100,3780433129458595,20744803791561,0
"2023-12-14",18601883,1291,3402760185028754,399455100370313,3775749502481545,26465782917522,0
"2023-12-15",18616190,1292,3405290836905517,397970266176014,3778625307369436,24635795712095,0
"2023-12-16",18630539,1293,3406534576405086,397741702685152,3780019621103230,24256657987008,0
"2023-12-17",18644877,1294,96150001798674,284384282760477,95476705411165,285057579147986,0
"2023-12-18",18659208,1295,3408830861250859,397546061709550,3782585300195873,23791622764536,0
"2023-12-19",18673554,1296,3407389803936504,399189995020866,3780917338393679,25662460563691,0
"2023-12-20",18687873,1297,3414959253600196,392325351131548,3789611327430654,17673277301090,0
"2023-12-21",18702170,1298,3411360225699109,397270695673675,3785413679685294,23217241687490,0
"2023-12-22",18716411,1299,3405322685887152,404435572828548,3778414940569318,31343318146382,0
"2023-12-23",18730694,1300,96279171590621,284766330165053,95604970683583,285440531072091,0
"2023-12-24",18744995,1301,3397724097613490,413779315725701,3769594218911539,41909194427652,0
"2023-12-25",18759302,1302,3411757127421667,400791858281192,3785721963689656,26827022013203,0
"2023-12-26",18773601,1303,1197787240758029,2615880825514166,1234956821783696,2578711244488499,0
"2023-12-27",18787894,1304,3413167167916136,401546485685614,3787264162939571,27449490662179,0
"2023-12-28",18802168,1305,3409943868633059,405750338033962,3783513301958020,32180904709001,0
"2023-12-29",18816434,1306,3408321499312005,408493744452073,3781601536054510,35213707709568,0
"2023-12-30",18830717,1307,3410326675602786,407464557550066,3783874593932191,33916639220661,0
"2023-12-31",18844949,1308,3411933552494342,406978600078880,3785683258560687,33228894012535,0
"2024-01-01",18859249,1309,3415841926977490,404013331954035,3790150248257413,29705010674112,0
"2024-01-02",18873535,1310,3417855141439454,403388694703761,3792416877921559,28826958221656,0
"2024-01-03",18887832,1311,3430451745234388,391507091090620,3806902281477741,15056554847267,0
"2024-01-04",18902127,1312,3430710209758776,392302770173187,3807159974627589,15853005304374,0
"2024-01-05",18916427,1313,1204771061969127,2619275870481193,1242608241439223,2581438691011097,0
"2024-01-06",18930695,1314,96644189892797,285845950197470,95967432922321,286522707167946,0
"2024-01-07",18944976,1315,3447561501272918,378241958613213,3821060834334296,4742625551835,0
"2024-01-08",18959279,1316,96691759383348,285986647183414,96014669304546,286663737262216,0
"2024-01-09",18973559,1317,3446965727631406,381605632963828,3825676652264686,2894708330548,0
"2024-01-10",18987847,1318,3454063025986204,375212943119530,3796969619369455,32306349736279,0
"2024-01-11",19002139,1319,3464742067605355,365572204796450,3719860260938649,110454011463156,0
"2024-01-12",19016429,1320,1208661791959431,2621580906963469,1246855165777393,2583387533145507,0
"2024-01-13",19030721,1321,3464582900280896,366658993122880,3728667707834548,102574185569228,0
"2024-01-14",19045011,1322,3474273036496588,358000027421713,3661071245148913,171201818769388,0
"2024-01-15",19059275,1323,3477801716559547,355562768881546,3642543219012747,190821266428346,0
"2024-01-16",19073574,1324,96934131531196,286511807073705,96232060785997,287213877818904,0
"2024-01-17",19087860,1325,3454813467538316,380619916140094,3822806850853892,12626532824518,0
"2024-01-18",19102158,1326,3455495191694756,381333669056262,3823537649769513,13291210981505,0
"2024-01-19",19116454,1327,3462158864100291,375376530660200,3831157744577430,6377650183061,0
"2024-01-20",19130747,1328,3465738766328382,372846522629919,3835226754879938,3358534078363,0
"2024-01-21",19144981,1329,3472278637087037,367367616024665,3817775693503284,21870559608418,0
"2024-01-22",19159271,1330,3474903500323339,365784232687775,3805029025899581,35658707111533,0
"2024-01-23",19173557,1331,3480171030720524,361912031394053,3773880522387873,68202539726704,0
"2024-01-24",19187829,1332,9715344325554,28716003486985,9644978408794,28786369403745,0
"2024-01-25",19202068,1333,3488524942485513,355324462818085,3721597159131894,122252246171704,0
"2024-01-26",19216329,1334,3492921609143307,352039584488806,3695970651697672,148990541934441,0
"2024-01-27",19230614,1335,3493896812032841,352027520872099,3696110222518078,149814110386862,0
"2024-01-28",19244909,1336,3494985226352633,352005468820151,3696196847757121,150793847415663,0
"2024-01-29",19259179,1337,3495842639355163,352222373164726,3698158968638534,149906043881355,0
"2024-01-30",19273460,1338,3501588521412302,347513757400619,3661744752964461,187357525848460,0
"2024-01-31",19287775,1339,3516406875337694,333817987784221,3558177025276450,292047837845465,0
"2024-02-01",19302077,1340,3516998787767030,334197681779334,3561272570312312,289923899234052,0
"2024-02-02",19316376,1341,3524513203931653,327734834423965,3513928697737272,338319340618346,0
"2024-02-03",19330689,1342,1219808023107560,2633526613271220,1257621551135096,2595713085243684,0
"2024-02-04",19345015,1343,3528777249897748,325616930293297,3499141122984594,355253057206451,0
"2024-02-05",19359317,1344,3530642595068644,323623511767658,3484681711423442,369584395412860,0
"2024-02-06",19373622,1345,3534446499392817,320886979546839,3465341011607212,389992467332444,0
"2024-02-07",19387937,1346,3537147673238083,319597725885447,3456563581579881,400181817543649,0
"2024-02-08",19402244,1347,353162299577536,32585748309007,350179658975584,35568388910959,0
"2024-02-09",19416520,1348,3537231654578971,321326935806079,3469467594989938,389090995395112,0
"2024-02-10",19430804,1349,3539118231183029,320383944400323,3463012832519443,396489343063909,0
"2024-02-11",19445110,1350,3539974966434359,320995143292018,3467825615631497,393144494094880,0
"2024-02-12",19459401,1351,3533285821939339,328295244076019,3520736589551277,340844476464081,0
"2024-02-13",19473666,1352,3555638695101254,307074530439251,3370835286484285,491877939056220,0
"2024-02-14",19487946,1353,3560542332563126,303236513294011,3344977456064001,518801389793136,0
"2024-02-15",19502229,1354,3555404756231690,309478271808910,3388100000009531,476783028031069,0
"2024-02-16",19516521,1355,9772805006041,28885842151057,9702022915307,28956624241791,0
"2024-02-17",19530828,1356,3554249120498159,312678281750217,3410967277257609,455960124990767,0
"2024-02-18",19545141,1357,3523947885595239,344041546933383,3639960737594325,228028694934297,0
"2024-02-19",19559447,1358,3522948695376975,346105734075480,3656015168364930,213039261087525,0
"2024-02-20",19573742,1359,3521732786627586,348390718299531,3673857642099346,196265862827771,0
"2024-02-21",19588049,1360,3521097474905200,350066096814360,3687071359105792,184092212613768,0
"2024-02-22",19602355,1361,3527723926109332,344525411223425,3644769595693649,227479741639108,0
"2024-02-23",19616667,1362,3518515317308187,354775471298847,3724317109702469,148973678904565,0
"2024-02-24",19630934,1363,3532885567631753,341472700241784,3622164898761465,252193369112072,0
"2024-02-25",19645245,1364,1225335825904223,2650116350874338,1263149120643466,2612303056135095,0
"2024-02-26",19659547,1365,3535296066864469,341555218074201,3623459415938441,253391869000229,0
"2024-02-27",19673833,1366,3532969545592078,344604665291315,3646775687403323,230798523480070,0
"2024-02-28",19688122,1367,3524966618457822,354006786433401,3719682958433922,159290446457301,0
"2024-02-29",19702418,1368,3530455414490361,348121086764613,3673945537604718,204630963650256,0
"2024-03-01",19716709,1369,98076294931165,289887741788643,97365951769463,290598084950345,0
"2024-03-02",19731009,1370,3530137689719142,350533597517105,3693089649312346,187581637923901,0
"2024-03-03",19745295,1371,3530968937674975,350738237880314,3694935115654805,186772059900484,0
"2024-03-04",19759539,1372,3529940736340069,352839040819902,3711512216254299,171267560905672,0
"2024-03-05",19773785,1373,98184015550011,290206135616258,97472892193615,290917258972654,0
"2024-03-06",19788070,1374,3513814564436886,371107395998294,3857937324581240,26984635853940,0
"2024-03-07",19802316,1375,98237884608179,290365358389056,97526371091070,291076871906165,0
"2024-03-08",19816609,1376,3492290290798428,394800705481844,3863905056566067,23185939714205,0
"2024-03-09",19830911,1377,98289511652925,290517954359642,97577624213471,291229841799096,0
"2024-03-10",19845229,1378,3489347783582561,399820770685089,3860452141501538,28716412766112,0
"2024-03-11",19859529,1379,3490815116163964,399489153625986,3862093950269596,28210319520354,0
"2024-03-12",19873823,1380,3480369664232808,410995988587834,3850069342268928,41296310551714,0
"2024-03-13",19888131,1381,3482102496577264,410637913069743,3852006984178596,40733425468411,0
"2024-03-14",19902449,1382,3480898229263188,412609771183737,3850596872022701,42911128424224,0
"2024-03-15",19916777,1383,3479210330726161,415370150656917,3848620586102760,45959895280318,0
"2024-03-16",19931097,1384,3478954298148386,416624547168491,3848290006461479,47288838855398,0
"2024-03-17",19945424,1385,3481096311473241,415559215331357,3850708144067835,45947382736763,0
"2024-03-18",19959746,1386,3482673321152376,415116723009101,3852475844438118,45314199723359,0
"2024-03-19",19974077,1387,1225174933013341,2673911547320429,1262093370176089,2636993110157681,0
"2024-03-20",19988364,1388,3490917747870385,409032760248764,3861856163122533,38094344996616,0
"2024-03-21",20002677,1389,3489084212116530,411929881667342,3859713095702568,41300998081304,0
"2024-03-22",20016983,1390,1228247211836676,2673837314645950,1265508108278771,2636576418203855,0
"2024-03-23",20031309,1391,3502078509970697,400987804303196,3874547576779992,28518737493901,0
"2024-03-24",20045617,1392,3502519766542080,400618725516289,3875051230010877,28087262047492,0
"2024-03-25",20059915,1393,3503507084525433,400739029680096,3876143288290833,28102825914696,0
"2024-03-26",20074236,1394,3503032335298844,402250577109505,3875560328667595,29722583740754,0
"2024-03-27",20088557,1395,3503056780082700,403359496183362,3875546602860726,30869673405336,0
"2024-03-28",20102874,1396,3505523270927876,401919504636640,3878338907285850,29103868278666,0
"2024-03-29",20117189,1397,3504877021164135,403584370253385,3877559831972627,30901559444893,0
"2024-03-30",20131531,1398,3497832404643006,411681406261003,3869437794989741,40076015914268,0
"2024-03-31",20145866,1399,3499257163950838,411421875165793,3871029665847939,39649373268692,0
"2024-04-01",20160176,1400,3500066072936538,411621493100503,3871920663787987,39766902249054,0
"2024-04-02",20174498,1401,1003443302558199,2909380753984742,1007164184825615,2905659871717326,0
"2024-04-03",20188820,1402,98942245608513,292447264316826,98225630573038,293163879352301,0
"2024-04-04",20203130,1403,3503810829945808,411431609178571,3876086503431639,39155935692740,0
"2024-04-05",20217421,1404,3501426971120475,414614832483685,3873321714486160,42720089118000,0
"2024-04-06",20231747,1405,99021466916209,292681421673661,98304278099737,293398610490133,0
"2024-04-07",20246051,1406,99048900398041,292762507833198,98331512887417,293479895343822,0
"2024-04-08",20260388,1407,3522032012688967,397221086532469,3896846313787203,22406785434233,0
"2024-04-09",20274720,1408,3537954332653116,382355479511263,3915077205929242,5232606235137,0
"2024-04-10",20289038,1409,3547204286431530,374174612770795,3807595317252815,113783581949510,0
"2024-04-11",20303368,1410,3554702561130903,367715234512791,3757217732274804,165200063368890,0
"2024-04-12",20317634,1411,3549421182938383,374131364262765,3807724619724707,115827927476441,0
"2024-04-13",20331887,1412,3554429235273314,370132418364412,3776530059065439,148031594572287,0
"2024-04-14",20346234,1413,99189574603697,293374472213250,98494993417946,294069053399001,0
"2024-04-15",20360555,1414,3555240040269836,371527194176049,3787938438326857,138828796119028,0
"2024-04-16",20374884,1415,1239649733589334,2688472381010226,1278834531751652,2649287582847908,0
"2024-04-17",20389259,1416,3560637995582095,368281267089553,3763107991026078,165811271645570,0
"2024-04-18",20403586,1417,1240962920717827,2688399128092767,1280300309715274,2649061739095320,0
"2024-04-19",20417918,1418,3571834204772647,358225453981492,3686420319410694,243639339343445,0
"2024-04-20",20432268,1419,99328691033366,293785938935368,98633135676136,294481494292598,0
"2024-04-21",20446626,1420,3579381807194498,352368772097191,3643030233479556,288720345812133,0
"2024-04-22",20460992,1421,3578808567976061,354265149275628,3657480199262740,275593517988949,0
"2024-04-23",20475386,1422,3585647383780631,348262297068703,3613315447991597,320594232857737,0
"2024-04-24",20489775,1423,3609503083855915,325785312736143,3454004832234231,481283564357827,0
"2024-04-25",20504123,1424,3624061357197797,312256471963543,3362943337882559,573374491278781,0
"2024-04-26",20518457,1425,3623204688264966,314391567872445,3377552722758040,560043533379371,0
"2024-04-27",20532813,1426,1249263506517984,2689352564806751,1289511551722771,2649104519601964,0
"2024-04-28",20547151,1427,3632718990159875,306994712927461,3329465779356649,610247923730687,0
"2024-04-29",20561463,1428,3638923673902779,301641927454509,3295082490534747,645483110822541,0
"2024-04-30",20575787,1429,3671919560620616,269639399892510,3098619716299939,842939244213187,0
"2024-05-01",20590147,1430,3687126254620622,255286987174612,3016232561298364,926180680496870,0
"2024-05-02",20604530,1431,3688782815406566,254639014147792,3012978955831866,930442873722492,0
"2024-05-03",20618881,1432,3691357427238670,253055437318344,3004468933088096,939943931468918,0
"2024-05-04",20633214,1433,3705158063779746,240197444945618,2933975963549742,1011379545175622,0
"2024-05-05",20647528,1434,99709459439845,294912143284289,99011237728088,295610364996046,0
"2024-05-06",20661874,1435,3724383244537472,222945760396188,2843626802425600,1103702202508060,0
"2024-05-07",20676212,1436,3721089162477954,228763325445631,2874953287572254,1074899200351331,0
"2024-05-08",20690539,1437,3725165458442078,225415840600138,2857802402752328,1092778896289888,0
"2024-05-09",20704813,1438,3755671394376589,195994852119124,2711615666488310,1240050580007403,0
"2024-05-10",20719140,1439,3766403215541739,186376744007910,2666719894671328,1286060064878321,0
"2024-05-11",20733457,1440,3762681321865066,191138807094850,2689514861668032,1264305267291884,0
"2024-05-12",20747791,1441,3771918046917133,182161419439443,2647797598638306,1306281867718270,0
"2024-05-13",20762100,1442,3772811390095337,182371034028001,2649267182071385,1305915242051953,0
"2024-05-14",20776379,1443,3798684150189687,157575941802508,2539447994865764,1416812097126431,0
"2024-05-15",20790650,1444,3800894162712043,156800965941863,2536796890567556,1420898238086350,0
"2024-05-16",20804925,1445,3794473556514213,164305032931452,2569816997850775,1388961591594890,0
"2024-05-17",20819223,1446,3796138144583419,163381271439495,2566125093099516,1393394322923398,0
"2024-05-18",20833523,1447,3800736226635851,159830539300383,2551190850742811,1409375915193423,0
"2024-05-19",20847845,1448,3798409424074816,163288860563895,2566741416921998,1394956867716713,0
"2024-05-20",20862156,1449,3806166045981505,156949298113031,2539986385497340,1423128958597196,0
"2024-05-21",20876464,1450,3807502276484733,156363889493773,2537832641819055,1426033524159451,0
"2024-05-22",20890725,1451,100183121626018,296313100939677,99481583065244,297014639500451,0
"2024-05-23",20904987,1452,3838863601489837,127165307462413,2418827409522895,1547201499429355,0
"2024-05-24",20919265,1453,3834972962447743,132483966793816,2440662361068970,1526794568172589,0
"2024-05-25",20933599,1454,3837117219295334,131070199403829,2435363520335422,1532823898363741,0
"2024-05-26",20947960,1455,3839003991016523,130266856113742,2432685047771224,1536585799359041,0
"2024-05-27",20962306,1456,3840226082502647,130149427546030,2432750586151151,1537624923897526,0
